id,path,label,transcription
TRAIN_2500,./train/TRAIN_2500.wav,5,IT'S ELEVEN A CLOCK
TRAIN_2501,./train/TRAIN_2501.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2502,./train/TRAIN_2502.wav,3,IT ELEVEN O'CLOCK
TRAIN_2503,./train/TRAIN_2503.wav,3,THAT IS EXACTLY WHEEAD
TRAIN_2504,./train/TRAIN_2504.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_2505,./train/TRAIN_2505.wav,2,IWHEN LI CAN YOU ALARM CLOCK
TRAIN_2506,./train/TRAIN_2506.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2507,./train/TRAIN_2507.wav,5,DON'T FORGET A JACKET
TRAIN_2508,./train/TRAIN_2508.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2509,./train/TRAIN_2509.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_2510,./train/TRAIN_2510.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_2511,./train/TRAIN_2511.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_2512,./train/TRAIN_2512.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2513,./train/TRAIN_2513.wav,3,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2514,./train/TRAIN_2514.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2515,./train/TRAIN_2515.wav,3,THE AIR CLEAN IS ALMOST FULL
TRAIN_2516,./train/TRAIN_2516.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2517,./train/TRAIN_2517.wav,1,I AM ON MY WAY TO THE MEETING
TRAIN_2518,./train/TRAIN_2518.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2519,./train/TRAIN_2519.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2520,./train/TRAIN_2520.wav,0,THE SURFACE IS SLICK
TRAIN_2521,./train/TRAIN_2521.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2522,./train/TRAIN_2522.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2523,./train/TRAIN_2523.wav,3,THE AIRPLANE IS ALMOST FULL
TRAIN_2524,./train/TRAIN_2524.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2525,./train/TRAIN_2525.wav,2,I'M ON MY WAY TO THE MEETING
TRAIN_2526,./train/TRAIN_2526.wav,2,SERTUSASLAKE
TRAIN_2527,./train/TRAIN_2527.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_2528,./train/TRAIN_2528.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2529,./train/TRAIN_2529.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2530,./train/TRAIN_2530.wav,3,I WAS LIKE A NEW ALARMCLOCK
TRAIN_2531,./train/TRAIN_2531.wav,1,TELEVEN O'CLOCK
TRAIN_2532,./train/TRAIN_2532.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2533,./train/TRAIN_2533.wav,1,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2534,./train/TRAIN_2534.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2535,./train/TRAIN_2535.wav,4,I THINK I AM A DOCTOR'S COR
TRAIN_2536,./train/TRAIN_2536.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_2537,./train/TRAIN_2537.wav,5,UON MY WAY TO THE MAIDING
TRAIN_2538,./train/TRAIN_2538.wav,5,I THINK I'V SEEN THIS BEFORE
TRAIN_2539,./train/TRAIN_2539.wav,0,DON'T FORGET A JACKET
TRAIN_2540,./train/TRAIN_2540.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_2541,./train/TRAIN_2541.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2542,./train/TRAIN_2542.wav,1,MAYBE TO MORROW YOU WILL BE COLD
TRAIN_2543,./train/TRAIN_2543.wav,2,DON'T FORGET A JACKET
TRAIN_2544,./train/TRAIN_2544.wav,2,LL STOP IN A COUPLE OF MINUTES
TRAIN_2545,./train/TRAIN_2545.wav,0,I WONDER WHAT THIS IS ABOUT
TRAIN_2546,./train/TRAIN_2546.wav,2,THINK IV SEEN THIS BEFORE
TRAIN_2547,./train/TRAIN_2547.wav,4,THE AIRPLANE IS ALMOST FULL
TRAIN_2548,./train/TRAIN_2548.wav,1,ELEVEN O'CLOCK
TRAIN_2549,./train/TRAIN_2549.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2550,./train/TRAIN_2550.wav,5,MAYBE TO MORROW WILL BE CALLED
TRAIN_2551,./train/TRAIN_2551.wav,4,I THINK I AM ADAPT DISAPPOINTMENT
TRAIN_2552,./train/TRAIN_2552.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2553,./train/TRAIN_2553.wav,5,IS ELEVEN O'CLACK
TRAIN_2554,./train/TRAIN_2554.wav,3,I LOOK LIKE A NEW ALARM TLALK
TRAIN_2555,./train/TRAIN_2555.wav,5,MAYBY TO MORROW  WILL BE COLD
TRAIN_2556,./train/TRAIN_2556.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2557,./train/TRAIN_2557.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2558,./train/TRAIN_2558.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2559,./train/TRAIN_2559.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2560,./train/TRAIN_2560.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2561,./train/TRAIN_2561.wav,4,I WOULD LIKE A NEW LONCLOCK
TRAIN_2562,./train/TRAIN_2562.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2563,./train/TRAIN_2563.wav,4,THE SERFICE IS SLICK
TRAIN_2564,./train/TRAIN_2564.wav,4,DON'T FORGET A JACKET
TRAIN_2565,./train/TRAIN_2565.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2566,./train/TRAIN_2566.wav,1,THE SURFACE IS SLICK
TRAIN_2567,./train/TRAIN_2567.wav,3,SURFACE SLIK
TRAIN_2568,./train/TRAIN_2568.wav,4,TETER PLAY IS ALMOST FULL
TRAIN_2569,./train/TRAIN_2569.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2570,./train/TRAIN_2570.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2571,./train/TRAIN_2571.wav,4,I'M ON MY WAY TO THE MEETING
TRAIN_2572,./train/TRAIN_2572.wav,3,I AM A OUR DISAPPOINTMENT
TRAIN_2573,./train/TRAIN_2573.wav,1,E'LL STOP IN A COUPLE OF MINUTES
TRAIN_2574,./train/TRAIN_2574.wav,1,IS ENE LUCK
TRAIN_2575,./train/TRAIN_2575.wav,5,I AM ON MY WAY TO THE MEET
TRAIN_2576,./train/TRAIN_2576.wav,1,I THINK I'VE SEEN THIS BEFORE
TRAIN_2577,./train/TRAIN_2577.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2578,./train/TRAIN_2578.wav,3,THEY AD THE DOCTORS AQUITE THET
TRAIN_2579,./train/TRAIN_2579.wav,0,THE AERPLANE IS ALMOST FULL
TRAIN_2580,./train/TRAIN_2580.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2581,./train/TRAIN_2581.wav,2,WE'LL STOP IN A COUPLE OF MINTES
TRAIN_2582,./train/TRAIN_2582.wav,5,I AM ON MY WAY TO THE MEETING
TRAIN_2583,./train/TRAIN_2583.wav,3,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2584,./train/TRAIN_2584.wav,3,CAME ON MY WAY TO THE MEETING
TRAIN_2585,./train/TRAIN_2585.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_2586,./train/TRAIN_2586.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2587,./train/TRAIN_2587.wav,1,I AM ON MY WAY TO THE MEETING
TRAIN_2588,./train/TRAIN_2588.wav,3,I WOULD LIKE A NEW ALARM
TRAIN_2589,./train/TRAIN_2589.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2590,./train/TRAIN_2590.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2591,./train/TRAIN_2591.wav,4,I AM ON MY WAY TO THE MEETING
TRAIN_2592,./train/TRAIN_2592.wav,1,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2593,./train/TRAIN_2593.wav,1,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2594,./train/TRAIN_2594.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_2595,./train/TRAIN_2595.wav,5,I THINK I HAVE A DOUBTOR'S APPOINTMENT
TRAIN_2596,./train/TRAIN_2596.wav,1,I HEAR OF A DOCTOR'S PPOINTMENT
TRAIN_2597,./train/TRAIN_2597.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2598,./train/TRAIN_2598.wav,4,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2599,./train/TRAIN_2599.wav,1,DON'T FORGET JEC
TRAIN_2600,./train/TRAIN_2600.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2601,./train/TRAIN_2601.wav,5,DON'T FORGET A JACKET
TRAIN_2602,./train/TRAIN_2602.wav,4,I WOULD LIKE A NOW ALARM CLOCK
TRAIN_2603,./train/TRAIN_2603.wav,1,HEERR KIND IS ALMOST FULL
TRAIN_2604,./train/TRAIN_2604.wav,3,I THINK I'VE SEEN THIS BEFORE
TRAIN_2605,./train/TRAIN_2605.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2606,./train/TRAIN_2606.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2607,./train/TRAIN_2607.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_2608,./train/TRAIN_2608.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_2609,./train/TRAIN_2609.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_2610,./train/TRAIN_2610.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2611,./train/TRAIN_2611.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_2612,./train/TRAIN_2612.wav,3,SHALL HEVEN O'CLOCK
TRAIN_2613,./train/TRAIN_2613.wav,4,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2614,./train/TRAIN_2614.wav,2,ANDON MY WAY TO THE MEETING
TRAIN_2615,./train/TRAIN_2615.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2616,./train/TRAIN_2616.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_2617,./train/TRAIN_2617.wav,3,I THINK I'D SEEN AS BEFORE
TRAIN_2618,./train/TRAIN_2618.wav,0,I'M ON MY WAY TO THE MEETING
TRAIN_2619,./train/TRAIN_2619.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2620,./train/TRAIN_2620.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_2621,./train/TRAIN_2621.wav,2,WAS THAT IN A COUPLE OF MINUTES
TRAIN_2622,./train/TRAIN_2622.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_2623,./train/TRAIN_2623.wav,0,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2624,./train/TRAIN_2624.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2625,./train/TRAIN_2625.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2626,./train/TRAIN_2626.wav,4,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2627,./train/TRAIN_2627.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2628,./train/TRAIN_2628.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2629,./train/TRAIN_2629.wav,1,MAYBE TOMORROW IT WILL BE COLD
TRAIN_2630,./train/TRAIN_2630.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_2631,./train/TRAIN_2631.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2632,./train/TRAIN_2632.wav,4,THE AIRPLAN IS ALMOST FULL
TRAIN_2633,./train/TRAIN_2633.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2634,./train/TRAIN_2634.wav,1,DON'T FORGET A JACKET
TRAIN_2635,./train/TRAIN_2635.wav,2,TINK I HAVE I DOCTORS APIMENT
TRAIN_2636,./train/TRAIN_2636.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_2637,./train/TRAIN_2637.wav,1,A'M ON MY WAY TO THE MEETING
TRAIN_2638,./train/TRAIN_2638.wav,5,THE SURFACE IS LIKE
TRAIN_2639,./train/TRAIN_2639.wav,5,WHAT WHAT IS IS ABOUT
TRAIN_2640,./train/TRAIN_2640.wav,5,IN A LETEN NA GONE
TRAIN_2641,./train/TRAIN_2641.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2642,./train/TRAIN_2642.wav,3,OR STOP IN A COUPLE OF MINUTES
TRAIN_2643,./train/TRAIN_2643.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2644,./train/TRAIN_2644.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2645,./train/TRAIN_2645.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_2646,./train/TRAIN_2646.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2647,./train/TRAIN_2647.wav,0,NAYDY TOMORROW WILL BE COLD
TRAIN_2648,./train/TRAIN_2648.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2649,./train/TRAIN_2649.wav,1,ITHINK I'VE SEEN HIT BEFORE
TRAIN_2650,./train/TRAIN_2650.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2651,./train/TRAIN_2651.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_2652,./train/TRAIN_2652.wav,1,I THINK IAVE SEEN AS BEFORE
TRAIN_2653,./train/TRAIN_2653.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_2654,./train/TRAIN_2654.wav,1,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2655,./train/TRAIN_2655.wav,5,THE SURFACE IS SLICK
TRAIN_2656,./train/TRAIN_2656.wav,5,THE SERVICEI SLICK
TRAIN_2657,./train/TRAIN_2657.wav,1,THE AIRPLANE IS ALMOST FULL
TRAIN_2658,./train/TRAIN_2658.wav,3,WE'LL STOP IT A COUPLE OF MINUTES
TRAIN_2659,./train/TRAIN_2659.wav,0,MAYBY TO MORROW WILL BE COLD
TRAIN_2660,./train/TRAIN_2660.wav,2,AM ON MY WAY TO THE MEETING
TRAIN_2661,./train/TRAIN_2661.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2662,./train/TRAIN_2662.wav,2,ON MY WAY TO THE MEETING
TRAIN_2663,./train/TRAIN_2663.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2664,./train/TRAIN_2664.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_2665,./train/TRAIN_2665.wav,1,I WONDER WHAT VISIONS ABOUT
TRAIN_2666,./train/TRAIN_2666.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2667,./train/TRAIN_2667.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2668,./train/TRAIN_2668.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2669,./train/TRAIN_2669.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_2670,./train/TRAIN_2670.wav,2,SERVEN O'CLOCK
TRAIN_2671,./train/TRAIN_2671.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_2672,./train/TRAIN_2672.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2673,./train/TRAIN_2673.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_2674,./train/TRAIN_2674.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_2675,./train/TRAIN_2675.wav,2,JWI A CACK
TRAIN_2676,./train/TRAIN_2676.wav,0,DON'T FORGET A JACKET
TRAIN_2677,./train/TRAIN_2677.wav,4,THE AIR PLANE IS ALMOST FULL
TRAIN_2678,./train/TRAIN_2678.wav,1,I WONDER WHAT THIS IS ABOUT
TRAIN_2679,./train/TRAIN_2679.wav,2,IT'S ALOTHER
TRAIN_2680,./train/TRAIN_2680.wav,1,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2681,./train/TRAIN_2681.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2682,./train/TRAIN_2682.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2683,./train/TRAIN_2683.wav,1,ON MY WAY TO THE MEETING
TRAIN_2684,./train/TRAIN_2684.wav,5,ITHINK I HAVE A DOCTOR'S APPLOINTMENT
TRAIN_2685,./train/TRAIN_2685.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2686,./train/TRAIN_2686.wav,4,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2687,./train/TRAIN_2687.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2688,./train/TRAIN_2688.wav,1,ITAK HAVE A DOCTOR'S APPOINTMENT
TRAIN_2689,./train/TRAIN_2689.wav,5,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2690,./train/TRAIN_2690.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2691,./train/TRAIN_2691.wav,2,
TRAIN_2692,./train/TRAIN_2692.wav,3,THE AEROPLANE IS ALMOST FULL
TRAIN_2693,./train/TRAIN_2693.wav,2,DON'T FORGET A JACKET
TRAIN_2694,./train/TRAIN_2694.wav,5,DON'T FORGET JACKET
TRAIN_2695,./train/TRAIN_2695.wav,5,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2696,./train/TRAIN_2696.wav,4,IT'S ELEVEN O'CLOCK
TRAIN_2697,./train/TRAIN_2697.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_2698,./train/TRAIN_2698.wav,2,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2699,./train/TRAIN_2699.wav,3,SURFACES SLICK
TRAIN_2700,./train/TRAIN_2700.wav,3,AND ON MY WAY TO THE MEETING
TRAIN_2701,./train/TRAIN_2701.wav,4,DON'T FORGET A JACKET
TRAIN_2702,./train/TRAIN_2702.wav,1,IT'S ELEVEN O'CLOCK
TRAIN_2703,./train/TRAIN_2703.wav,2,ITY TO MORROW WILL BE CALLED
TRAIN_2704,./train/TRAIN_2704.wav,0,I THINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2705,./train/TRAIN_2705.wav,1,IT'S ALOVEN O'CLOCK
TRAIN_2706,./train/TRAIN_2706.wav,2,I THINK I'VE SEEN THIS BEFORE
TRAIN_2707,./train/TRAIN_2707.wav,0,THE AIR PLANE IS ALMOST FULL
TRAIN_2708,./train/TRAIN_2708.wav,3,STOP IN A COUPLE OF MINUTES
TRAIN_2709,./train/TRAIN_2709.wav,5,I'M ON MY WAY TO THE MEETING
TRAIN_2710,./train/TRAIN_2710.wav,5,DON'T FORGET A JACKET
TRAIN_2711,./train/TRAIN_2711.wav,0,I WOULD LIKE E NEW ALARM CLOCK
TRAIN_2712,./train/TRAIN_2712.wav,3,WE'LL STOP IN A COUPLE OF MINUTE
TRAIN_2713,./train/TRAIN_2713.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2714,./train/TRAIN_2714.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2715,./train/TRAIN_2715.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2716,./train/TRAIN_2716.wav,3,MAYBE TOMORROW IT WILL BE COLD
TRAIN_2717,./train/TRAIN_2717.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2718,./train/TRAIN_2718.wav,1,I WOULD LET HE MULER O'CLOCK
TRAIN_2719,./train/TRAIN_2719.wav,1,DON'T FOR GET A JACKET
TRAIN_2720,./train/TRAIN_2720.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2721,./train/TRAIN_2721.wav,2,SO LIMON E CLOCK
TRAIN_2722,./train/TRAIN_2722.wav,2,AM ON MY WAY TO THE MEETING
TRAIN_2723,./train/TRAIN_2723.wav,1,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2724,./train/TRAIN_2724.wav,1,THE SOPHASIS SLOUK
TRAIN_2725,./train/TRAIN_2725.wav,1,THE SUFFRAS IS SLAK
TRAIN_2726,./train/TRAIN_2726.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_2727,./train/TRAIN_2727.wav,1,I WOULD LIKE A NIT ARN CACK
TRAIN_2728,./train/TRAIN_2728.wav,3,IFORGET A JACKET
TRAIN_2729,./train/TRAIN_2729.wav,2,SELEVEN O'CLOCK
TRAIN_2730,./train/TRAIN_2730.wav,3,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2731,./train/TRAIN_2731.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2732,./train/TRAIN_2732.wav,2,DON'T FORGET A JACK
TRAIN_2733,./train/TRAIN_2733.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_2734,./train/TRAIN_2734.wav,0,I THINK I'VE SEEN THIS BEFORE
TRAIN_2735,./train/TRAIN_2735.wav,2,WE'LL STOP AT A COUPLE OF MINUTES
TRAIN_2736,./train/TRAIN_2736.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_2737,./train/TRAIN_2737.wav,2,IT'S ELEVEN O'CLOCK
TRAIN_2738,./train/TRAIN_2738.wav,5,THE SURFACE IS SLECK
TRAIN_2739,./train/TRAIN_2739.wav,5,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2740,./train/TRAIN_2740.wav,5,THE AIR PLANE IS ALMOST FULL
TRAIN_2741,./train/TRAIN_2741.wav,2,MAYBE TO MORROW YOU'LL BE COLD
TRAIN_2742,./train/TRAIN_2742.wav,5,I THINK I'VE SEEN THIS BEFORE
TRAIN_2743,./train/TRAIN_2743.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2744,./train/TRAIN_2744.wav,4,THE SERFICE IS SLICK
TRAIN_2745,./train/TRAIN_2745.wav,1,I AGEN SEEN THIS BEFORE
TRAIN_2746,./train/TRAIN_2746.wav,1,ITS ELEVEN O'CLOCK
TRAIN_2747,./train/TRAIN_2747.wav,3,THE SURFACE IS SLANK
TRAIN_2748,./train/TRAIN_2748.wav,5,WE'LL STOP IN A COUPLE OF MINUTES
TRAIN_2749,./train/TRAIN_2749.wav,5,DON'T FORGET IT JACKIN
TRAIN_2750,./train/TRAIN_2750.wav,3,IT'S ELEVEN O'CLOCK
TRAIN_2751,./train/TRAIN_2751.wav,1,AIRPLAY IS ALMOST FULL
TRAIN_2752,./train/TRAIN_2752.wav,5,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2753,./train/TRAIN_2753.wav,3,DON'T FORGET A JACKET
TRAIN_2754,./train/TRAIN_2754.wav,2,THE AIRPLANE IS ALMOST FULL
TRAIN_2755,./train/TRAIN_2755.wav,4,THE SURFACE IS SLIP
TRAIN_2756,./train/TRAIN_2756.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2757,./train/TRAIN_2757.wav,1,DON'T FORGET A JACKET
TRAIN_2758,./train/TRAIN_2758.wav,3,A NOT MY RAY THE MER
TRAIN_2759,./train/TRAIN_2759.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2760,./train/TRAIN_2760.wav,3,I WOULD LIKE YIM NOW ALARM CLARK
TRAIN_2761,./train/TRAIN_2761.wav,3,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2762,./train/TRAIN_2762.wav,0,I WOULD LIKE A NEW ALARM CLOCK
TRAIN_2763,./train/TRAIN_2763.wav,2,I WOULD LIKE NEW WAN CLOCK
TRAIN_2764,./train/TRAIN_2764.wav,3,THE AIRPLANE IS ALMOST FULL
TRAIN_2765,./train/TRAIN_2765.wav,2,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2766,./train/TRAIN_2766.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2767,./train/TRAIN_2767.wav,5,I WONDER WHAT THIS IS ABOUT
TRAIN_2768,./train/TRAIN_2768.wav,2,AND E TO MORROW IT WILL BE COLD
TRAIN_2769,./train/TRAIN_2769.wav,5,I WOULD LIKE A NEW ALARMCLOCK
TRAIN_2770,./train/TRAIN_2770.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_2771,./train/TRAIN_2771.wav,0,DON'T FORGET A JACKET
TRAIN_2772,./train/TRAIN_2772.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2773,./train/TRAIN_2773.wav,5,WE'LL STOP AN A COUPLE OF MINUTES
TRAIN_2774,./train/TRAIN_2774.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_2775,./train/TRAIN_2775.wav,5,THE AIROPLANE IS ALMOST FULL
TRAIN_2776,./train/TRAIN_2776.wav,1,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TRAIN_2777,./train/TRAIN_2777.wav,1,DON'T FORGET A JACKET
TRAIN_2778,./train/TRAIN_2778.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2779,./train/TRAIN_2779.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2780,./train/TRAIN_2780.wav,3,I AM ON MY WAY TO THE MEETING
TRAIN_2781,./train/TRAIN_2781.wav,1,THE SURFACE IS SLICK
TRAIN_2782,./train/TRAIN_2782.wav,0,THE AIRPLANE IS ALMOST FULL
TRAIN_2783,./train/TRAIN_2783.wav,4,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2784,./train/TRAIN_2784.wav,2,C ELEVEN O'CLOCK
TRAIN_2785,./train/TRAIN_2785.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2786,./train/TRAIN_2786.wav,0,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2787,./train/TRAIN_2787.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2788,./train/TRAIN_2788.wav,0,AM ON MY WAY TO THE MEETING
TRAIN_2789,./train/TRAIN_2789.wav,1,SELEVEN O'CLOCK
TRAIN_2790,./train/TRAIN_2790.wav,2,I THINK HAVE SEEN THIS BEFORE
TRAIN_2791,./train/TRAIN_2791.wav,3,I WONDER WHAT THIS IS ABOUT
TRAIN_2792,./train/TRAIN_2792.wav,5,IT'S ELEVEN O'CLOCK
TRAIN_2793,./train/TRAIN_2793.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2794,./train/TRAIN_2794.wav,2,I WONDER WHAT THIS IS ABOUT
TRAIN_2795,./train/TRAIN_2795.wav,5,ITHINK I HAVE A DOCTOR'S APPOINTMENT
TRAIN_2796,./train/TRAIN_2796.wav,3,THAT IS EXACTLY WHAT HAPPENED
TRAIN_2797,./train/TRAIN_2797.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2798,./train/TRAIN_2798.wav,2,THE SURFACE IS SLICK
TRAIN_2799,./train/TRAIN_2799.wav,4,I WONDER WHAT THIS IS ABOUT
TRAIN_2800,./train/TRAIN_2800.wav,2,I THING AD SEEN THIS BEFORE
TRAIN_2801,./train/TRAIN_2801.wav,2,MAYBE TO MORROW IT WILL BE COLD
TRAIN_2802,./train/TRAIN_2802.wav,3,THE EPLAIN IS ALMOST FULL
TRAIN_2803,./train/TRAIN_2803.wav,3,N MAYBE TO MORROW IT WILL BE COLD
TRAIN_2804,./train/TRAIN_2804.wav,0,IT'S ELEVEN O'CLOCK
TRAIN_2805,./train/TRAIN_2805.wav,4,I THINK I'VE SEEN THIS BEFORE
TRAIN_2806,./train/TRAIN_2806.wav,2,MAYBE TO MORROW OR IT WILL BE COLD
