id,path,transcription
TEST_0708,./test/TEST_0708.wav,IT'S ELEVEN O'CLOCK
TEST_0709,./test/TEST_0709.wav,I NOW WHAT THIS IS ABOUT
TEST_0710,./test/TEST_0710.wav,IT'S ELEVEN O'CLOCK
TEST_0711,./test/TEST_0711.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0712,./test/TEST_0712.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0713,./test/TEST_0713.wav,I BULD LIKE A NO LARM CLOCK
TEST_0714,./test/TEST_0714.wav,AND ON MY WAY TO THE MEETING
TEST_0715,./test/TEST_0715.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0716,./test/TEST_0716.wav,WE'LL STABLE A COUPLE OF MINUTES
TEST_0717,./test/TEST_0717.wav,I WOULD LIKE ON YOU A MARCLOK
TEST_0718,./test/TEST_0718.wav,DON'T FORGET A JACKET
TEST_0719,./test/TEST_0719.wav,I WONDER WHAT THIS IS ABOUT
TEST_0720,./test/TEST_0720.wav,THE AIRPLANE IS ALMOST FULL
TEST_0721,./test/TEST_0721.wav,I WONDER WHAT THIS IS ABOUT
TEST_0722,./test/TEST_0722.wav,TLEVEN O'CLOCK
TEST_0723,./test/TEST_0723.wav,THE AIRPLANE IS ALMOST FULL
TEST_0724,./test/TEST_0724.wav,THE SURFACE IS LEK
TEST_0725,./test/TEST_0725.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0726,./test/TEST_0726.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0727,./test/TEST_0727.wav,MAKE E TO MORROW AND WILL BE COLD
TEST_0728,./test/TEST_0728.wav,I WONDER WHAT THIS IS ABOUT
TEST_0729,./test/TEST_0729.wav,THE SURFACE IS SLICK
TEST_0730,./test/TEST_0730.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0731,./test/TEST_0731.wav,U LIKE A NEW ALARM CLOCK
TEST_0732,./test/TEST_0732.wav,I WONDER WHAT THIS IS ABOUT
TEST_0733,./test/TEST_0733.wav,I THINK I'VE SEEN THIS BEF
TEST_0734,./test/TEST_0734.wav,THE AIR PLAYED AS HOME WAS FULL
TEST_0735,./test/TEST_0735.wav,IT'S ELEVEN O'CLOCK
TEST_0736,./test/TEST_0736.wav,DONT FORGET A JACKET
TEST_0737,./test/TEST_0737.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0738,./test/TEST_0738.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0739,./test/TEST_0739.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0740,./test/TEST_0740.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0741,./test/TEST_0741.wav,OW I LIKE A NO ALARM CLOCK
TEST_0742,./test/TEST_0742.wav,I WONDER WHAT THIS IS ABOUT
TEST_0743,./test/TEST_0743.wav,IT'S ELEVEN O'CLOCK
TEST_0744,./test/TEST_0744.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0745,./test/TEST_0745.wav,DON'T FORGET A JACKET
TEST_0746,./test/TEST_0746.wav,IT'S ELEVEN O'CLOCK
TEST_0747,./test/TEST_0747.wav,ITHINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0748,./test/TEST_0748.wav,DON'T FORGET A JACKET
TEST_0749,./test/TEST_0749.wav,I AM ON MY WAY TO THE MEANING
TEST_0750,./test/TEST_0750.wav,THE SUFRES IS SLAKE
TEST_0751,./test/TEST_0751.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0752,./test/TEST_0752.wav,O E LIKE A NEW ALARM CLOCK
TEST_0753,./test/TEST_0753.wav,THE AIRPLANE IS ALMOST FULL
TEST_0754,./test/TEST_0754.wav,THE SURFACE IS SLICH
TEST_0755,./test/TEST_0755.wav,WALST THOU BEEN A COUPLE OF MINUTES
TEST_0756,./test/TEST_0756.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0757,./test/TEST_0757.wav,IT'S ELEVEN O'CLOCK
TEST_0758,./test/TEST_0758.wav,ON MY WAY TO THE MEETING
TEST_0759,./test/TEST_0759.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0760,./test/TEST_0760.wav,I WONDER WHAT THIS IS ABOUT
TEST_0761,./test/TEST_0761.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0762,./test/TEST_0762.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0763,./test/TEST_0763.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0764,./test/TEST_0764.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0765,./test/TEST_0765.wav,ERE'S ELEVEN O'CLACK
TEST_0766,./test/TEST_0766.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0767,./test/TEST_0767.wav,MAYBE TO MORROW WILL BE COLD
TEST_0768,./test/TEST_0768.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0769,./test/TEST_0769.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0770,./test/TEST_0770.wav,DOCTRIETTA JACKET
TEST_0771,./test/TEST_0771.wav,I'M ON MY WAY TO THE MEETING
TEST_0772,./test/TEST_0772.wav,MAYBE TOMORROW IT WILL BE COLD
TEST_0773,./test/TEST_0773.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0774,./test/TEST_0774.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0775,./test/TEST_0775.wav,IT'S RATHER O CLOCK
TEST_0776,./test/TEST_0776.wav,I WONDER WHAT THIS IS ABOUT
TEST_0777,./test/TEST_0777.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0778,./test/TEST_0778.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0779,./test/TEST_0779.wav,I'M ON MY WAY TO THE MEETING
TEST_0780,./test/TEST_0780.wav,THE SURFACE IS SLICK
TEST_0781,./test/TEST_0781.wav,IT'S A LEVEN A CLACK
TEST_0782,./test/TEST_0782.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0783,./test/TEST_0783.wav,DON'T FORGET A JACKET
TEST_0784,./test/TEST_0784.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0785,./test/TEST_0785.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0786,./test/TEST_0786.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0787,./test/TEST_0787.wav,I WONDER WHAT THIS IS ABOUT
TEST_0788,./test/TEST_0788.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0789,./test/TEST_0789.wav,I THINK I SEE YOU THIS BEFORE
TEST_0790,./test/TEST_0790.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0791,./test/TEST_0791.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0792,./test/TEST_0792.wav,I'M ON MY WEY T O A MEANING
TEST_0793,./test/TEST_0793.wav,I WOULD LIKE IN AN ALARM CLOCK
TEST_0794,./test/TEST_0794.wav,DON'T FORGET A JACKET
TEST_0795,./test/TEST_0795.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0796,./test/TEST_0796.wav,A ME A MI BEK HOLE
TEST_0797,./test/TEST_0797.wav,THOSE ARE GIN A JACKET
TEST_0798,./test/TEST_0798.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0799,./test/TEST_0799.wav,WE'LL STOP HEE A COUPLE OF MINUTES
TEST_0800,./test/TEST_0800.wav,THE AIRPLANE IS ALMOST FULL
TEST_0801,./test/TEST_0801.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0802,./test/TEST_0802.wav,I THINK I HAVE A DOCTOR'S A
TEST_0803,./test/TEST_0803.wav,DON'T FORGET A JACKET
TEST_0804,./test/TEST_0804.wav,THE SURFACE IS SLICK
TEST_0805,./test/TEST_0805.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0806,./test/TEST_0806.wav,I AM ON MY WAY TO THE MEETING
TEST_0807,./test/TEST_0807.wav,IT'S ELEVEN O'CLOCK
TEST_0808,./test/TEST_0808.wav,I WONDER WHAT THIS IS ABOUT
TEST_0809,./test/TEST_0809.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0810,./test/TEST_0810.wav,THE AERPINE IS ALMOST FULL
TEST_0811,./test/TEST_0811.wav,I'M ON MY WAY TO THE MEETING
TEST_0812,./test/TEST_0812.wav,I WONDER WHAT THIS IS ABOUT
TEST_0813,./test/TEST_0813.wav,I WOULD LIKEN YOU ALARM CLAR
TEST_0814,./test/TEST_0814.wav,T ELEVEN O'CLOCK
TEST_0815,./test/TEST_0815.wav,IT'S ELEVEN O'CLOCK
TEST_0816,./test/TEST_0816.wav,SELEVEN O'CLOCK
TEST_0817,./test/TEST_0817.wav,AM O MY RING AT HE MEETING
TEST_0818,./test/TEST_0818.wav,DON'T FORGET A JACKET
TEST_0819,./test/TEST_0819.wav,IT'S ELEVEN O'CLOCK
TEST_0820,./test/TEST_0820.wav,THE AIR PLATE IS ALMOST FULL
TEST_0821,./test/TEST_0821.wav,IT'S ELEVEN O'CLOCK
TEST_0822,./test/TEST_0822.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0823,./test/TEST_0823.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0824,./test/TEST_0824.wav,I THINK I HAVE A TACTER'SAPPOINTMENT
TEST_0825,./test/TEST_0825.wav,IM IT'S ELEVEN O'CLOCK
TEST_0826,./test/TEST_0826.wav,I AM ON MY WAY TO THE MEETING
TEST_0827,./test/TEST_0827.wav,IT'S ELEVEN O'CLOCK
TEST_0828,./test/TEST_0828.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0829,./test/TEST_0829.wav,ITS LEVEN O'CLOCK
TEST_0830,./test/TEST_0830.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0831,./test/TEST_0831.wav,THE SURFACE I FLICK
TEST_0832,./test/TEST_0832.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0833,./test/TEST_0833.wav,DON'T FORGET A JACKET
TEST_0834,./test/TEST_0834.wav,IT'S ELEVEN O'CLOCK
TEST_0835,./test/TEST_0835.wav,I'M ON MY WAY TO THE MEETING
TEST_0836,./test/TEST_0836.wav,IT'S ELEVEN O'CLOCK
TEST_0837,./test/TEST_0837.wav,ELEVEN 'CLOCK
TEST_0838,./test/TEST_0838.wav,I WOULD LIKE A NEW ALARM CLARK
TEST_0839,./test/TEST_0839.wav,THE SURFACE IS SLICK
TEST_0840,./test/TEST_0840.wav,THE SURFACE IS SLICK
TEST_0841,./test/TEST_0841.wav,I WONDER WHAT THIS IS ABOUT
TEST_0842,./test/TEST_0842.wav,DON'T FORGET A JACKET
TEST_0843,./test/TEST_0843.wav,MORL IT WILL BE COLD
TEST_0844,./test/TEST_0844.wav,IT'S A LEVEN ACLACK
TEST_0845,./test/TEST_0845.wav,WILST THOT IN A COUPLE OF MINUTES
TEST_0846,./test/TEST_0846.wav,IT'S ELEVEN O'GLACK
TEST_0847,./test/TEST_0847.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0848,./test/TEST_0848.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0849,./test/TEST_0849.wav,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TEST_0850,./test/TEST_0850.wav,THE SERVACE IS SLICK
TEST_0851,./test/TEST_0851.wav,LAVACLOCK
TEST_0852,./test/TEST_0852.wav,IT'S ELEVEN O'CLOCK
TEST_0853,./test/TEST_0853.wav,DON'T FORGET E JACKE
TEST_0854,./test/TEST_0854.wav,I'M ON MY WAY TO THE MEETING
TEST_0855,./test/TEST_0855.wav,IT'S ELEVEN O'CLOCK
TEST_0856,./test/TEST_0856.wav,IT'S ELEVEN O'CLOCK
TEST_0857,./test/TEST_0857.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0858,./test/TEST_0858.wav,I WOULD LIKEIT IN A LARM CLAP
TEST_0859,./test/TEST_0859.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0860,./test/TEST_0860.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0861,./test/TEST_0861.wav,I WONDER WHAT THIS IS ABOUT
TEST_0862,./test/TEST_0862.wav,IT' ELEVEN O'CLOCK
TEST_0863,./test/TEST_0863.wav,I WONDER WHAT THIS IS ABOUT
TEST_0864,./test/TEST_0864.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0865,./test/TEST_0865.wav,I WONDER WHAT THIS IS ABOUT
TEST_0866,./test/TEST_0866.wav,DON'T FORGET A JACKET
TEST_0867,./test/TEST_0867.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0868,./test/TEST_0868.wav,THE SURFACE IS SLECK
TEST_0869,./test/TEST_0869.wav,IT'S ELEVEN O'CLOCK
TEST_0870,./test/TEST_0870.wav,I WONDER WHAT THIS IS ABOUT
TEST_0871,./test/TEST_0871.wav,MAYBE TO MORROW WHAT WILL BE CALLED
TEST_0872,./test/TEST_0872.wav,I WOULD LIKE A NEW OWAKOK
TEST_0873,./test/TEST_0873.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0874,./test/TEST_0874.wav,DON'T FORGET A JACKET
TEST_0875,./test/TEST_0875.wav,IT'S ELEVEN O'CLOCK
TEST_0876,./test/TEST_0876.wav,TO LET IT LARK
TEST_0877,./test/TEST_0877.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0878,./test/TEST_0878.wav,DON'T FORGET A JACKET
TEST_0879,./test/TEST_0879.wav,IT'S ALETEN CLACK
TEST_0880,./test/TEST_0880.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0881,./test/TEST_0881.wav,SEVEN O'CLOCK
TEST_0882,./test/TEST_0882.wav,THE SURFACE IS SLICK
TEST_0883,./test/TEST_0883.wav,I AM ON MY WAY TO THE MEETING
TEST_0884,./test/TEST_0884.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0885,./test/TEST_0885.wav,I THINK I SEE THIS BEFORE
TEST_0886,./test/TEST_0886.wav,IT'S ELEVEN O'CLOCK
TEST_0887,./test/TEST_0887.wav,AT ELEVEN O'CLOCK
TEST_0888,./test/TEST_0888.wav,IT'S ELEVEN O'CLOCK
TEST_0889,./test/TEST_0889.wav,ELEVEN O'CLOCK
TEST_0890,./test/TEST_0890.wav,IABOUT MY WAY TO THE MEETING
TEST_0891,./test/TEST_0891.wav,HO UNDER WAT TUS IS OW
TEST_0892,./test/TEST_0892.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0893,./test/TEST_0893.wav,SERVICE SLICK
TEST_0894,./test/TEST_0894.wav,I WOULD LIKE A NEW ALARM CROCK
TEST_0895,./test/TEST_0895.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0896,./test/TEST_0896.wav,IT'S ELEVEN O'CLOCK
TEST_0897,./test/TEST_0897.wav,IMO MY WAI AT THE MEETING
TEST_0898,./test/TEST_0898.wav,DON'T GET A JACKET
TEST_0899,./test/TEST_0899.wav,IT'S ELEVEN O'CLOCK
TEST_0900,./test/TEST_0900.wav,DON'T BEGIN A JACKET
TEST_0901,./test/TEST_0901.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0902,./test/TEST_0902.wav,TWELVEN O'CLOCK
TEST_0903,./test/TEST_0903.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0904,./test/TEST_0904.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0905,./test/TEST_0905.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0906,./test/TEST_0906.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0907,./test/TEST_0907.wav,E'LL STOP IN A COUPLE OF MINUTES
TEST_0908,./test/TEST_0908.wav,I WONDER WHAT THIS IS ABOUT
TEST_0909,./test/TEST_0909.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0910,./test/TEST_0910.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0911,./test/TEST_0911.wav,AND ON MY WAY TO THE MEETING
TEST_0912,./test/TEST_0912.wav,DON'T FORGET A JACKET
TEST_0913,./test/TEST_0913.wav,THE AEROPLANE IS ALMOST FULL
TEST_0914,./test/TEST_0914.wav,THE SERVICE IS LIKE
TEST_0915,./test/TEST_0915.wav,IT'S ELEVEN O'CLOCK
TEST_0916,./test/TEST_0916.wav,THE AIRPLANE IS ALMOST FULL
TEST_0917,./test/TEST_0917.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0918,./test/TEST_0918.wav,IT'S ELEVEN O'CLOCK
TEST_0919,./test/TEST_0919.wav,I WONDER WHAT THIS IS ABOUT
TEST_0920,./test/TEST_0920.wav,IT'S ELEVEN O'CLOCK
TEST_0921,./test/TEST_0921.wav,I'M ALL MY WAY TO THE MEETING
TEST_0922,./test/TEST_0922.wav,I'M ON MY WAY TO THE MEETING
TEST_0923,./test/TEST_0923.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0924,./test/TEST_0924.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0925,./test/TEST_0925.wav,I'M ON MY WAY TO THE MEETING
TEST_0926,./test/TEST_0926.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0927,./test/TEST_0927.wav,IT'S ELEVEN O'CLOCK
TEST_0928,./test/TEST_0928.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0929,./test/TEST_0929.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0930,./test/TEST_0930.wav,DON'T FORGET A JACKET
TEST_0931,./test/TEST_0931.wav,I THINK IAVE SEEN THIS BEFORE
TEST_0932,./test/TEST_0932.wav,IT'S ELEVEN O'CLOCK
TEST_0933,./test/TEST_0933.wav,I WONDER WHAT THESABOUT
TEST_0934,./test/TEST_0934.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0935,./test/TEST_0935.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0936,./test/TEST_0936.wav,IT'S ELEVEN O'CLOCK
TEST_0937,./test/TEST_0937.wav,MAYBE TO MORROW WILL BE COLD
TEST_0938,./test/TEST_0938.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0939,./test/TEST_0939.wav,I'LL STOP IN A COUPLE OF MINUTES
TEST_0940,./test/TEST_0940.wav,OU AW TOVON OK WARK
TEST_0941,./test/TEST_0941.wav,IT'S ELEVEN O'CLOCK
TEST_0942,./test/TEST_0942.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0943,./test/TEST_0943.wav,THE SURFACE IS SLICK
TEST_0944,./test/TEST_0944.wav,THE AEROPLANE IS ALMOST FULL
TEST_0945,./test/TEST_0945.wav,I THINK I HAVE SEEN THIS BEFORE
TEST_0946,./test/TEST_0946.wav,I WONDER WHAT THIS IS ABOUT
TEST_0947,./test/TEST_0947.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0948,./test/TEST_0948.wav,AT ILEVEN O'CLOCK
TEST_0949,./test/TEST_0949.wav,I THINK I'V A DOCTOR'S APPOINTMENT
TEST_0950,./test/TEST_0950.wav,THE SURFACE IS SLICK
TEST_0951,./test/TEST_0951.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0952,./test/TEST_0952.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0953,./test/TEST_0953.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0954,./test/TEST_0954.wav,I THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0955,./test/TEST_0955.wav,DON'T FORGET A JACKET
TEST_0956,./test/TEST_0956.wav,I THINK IAVE SEEN THIS BEFORE
TEST_0957,./test/TEST_0957.wav,I WOULD LIKE A MULA CAK
TEST_0958,./test/TEST_0958.wav,AT SELEVNEN O'CLOCK
TEST_0959,./test/TEST_0959.wav,IT'S LETE O'CLOCK
TEST_0960,./test/TEST_0960.wav,I WONDER WAT THIS IS ABOUT
TEST_0961,./test/TEST_0961.wav,I THINK I HAVE THE DOCTOR'S APPOINTMENT
TEST_0962,./test/TEST_0962.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0963,./test/TEST_0963.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0964,./test/TEST_0964.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0965,./test/TEST_0965.wav,I WONDER WHAT THIS IS ABOUT
TEST_0966,./test/TEST_0966.wav,THE SURFACE IS SLAKE
TEST_0967,./test/TEST_0967.wav,WE'LL STAP IN A COUPLE OF MINUTES
TEST_0968,./test/TEST_0968.wav,THE AIR PLANE IS ALMOST FULL
TEST_0969,./test/TEST_0969.wav,IT'S ELEVEN O'CLOCK
TEST_0970,./test/TEST_0970.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0971,./test/TEST_0971.wav,TIT ELEVEN O'CLOCK
TEST_0972,./test/TEST_0972.wav,THE AIR PLANE IS ALMOST FULL
TEST_0973,./test/TEST_0973.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_0974,./test/TEST_0974.wav,THE SURFACE IS SLEC
TEST_0975,./test/TEST_0975.wav,IS A LOTE OF MOG
TEST_0976,./test/TEST_0976.wav,I WONDER WHAT THIS IS ABOUT
TEST_0977,./test/TEST_0977.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_0978,./test/TEST_0978.wav,IT'S ELEVEN O'CLOCK
TEST_0979,./test/TEST_0979.wav,THE SURFACE IS SLICK
TEST_0980,./test/TEST_0980.wav,I WONDER WHAT THIS IS ABOUT
TEST_0981,./test/TEST_0981.wav,I WONDER WHAT THIS IS ABOUT
TEST_0982,./test/TEST_0982.wav,IT'S ELEVEN O'CLOCK
TEST_0983,./test/TEST_0983.wav,I THINK I'VE SEEN THIS BEFORE
TEST_0984,./test/TEST_0984.wav,THINK I'VE SEEN THIS BEFORE
TEST_0985,./test/TEST_0985.wav,DON'T FORGET A JACKET
TEST_0986,./test/TEST_0986.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_0987,./test/TEST_0987.wav,ITS A LEVER GLAD
TEST_0988,./test/TEST_0988.wav,DON'T FORGET A CACKIT
TEST_0989,./test/TEST_0989.wav,MAYBE TO MORROW IT WILL BE
TEST_0990,./test/TEST_0990.wav,I'M ON MY WAY TO THE MEETING
TEST_0991,./test/TEST_0991.wav,BEBE TO MORROW IT WILL BE COLD
TEST_0992,./test/TEST_0992.wav,I WOULD BIKE I KNEW A LONG HOC
TEST_0993,./test/TEST_0993.wav,IELEVEN O'CLOCK
TEST_0994,./test/TEST_0994.wav,THE SURFACE IS SLICK
TEST_0995,./test/TEST_0995.wav,THINK I HAVE A DOCTOR'S APPOINTMENT
TEST_0996,./test/TEST_0996.wav,DON'T FORGET A JACKET
TEST_0997,./test/TEST_0997.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_0998,./test/TEST_0998.wav,MAKE IT TO MORROW IT WILL BE COLD
TEST_0999,./test/TEST_0999.wav,THE SURFUSIS SLIKE
TEST_1000,./test/TEST_1000.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1001,./test/TEST_1001.wav,I WONDER WHAT THIS IS ABOUT
TEST_1002,./test/TEST_1002.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1003,./test/TEST_1003.wav,THE AIR PLINT IS ALMOST FULL
TEST_1004,./test/TEST_1004.wav,THE SURFACE IS SPLICK
TEST_1005,./test/TEST_1005.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1006,./test/TEST_1006.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1007,./test/TEST_1007.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1008,./test/TEST_1008.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1009,./test/TEST_1009.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1010,./test/TEST_1010.wav,I THINK I'VE SAYING THIS BEFORE
TEST_1011,./test/TEST_1011.wav,I AM ON MY WAY TO THE NGVING
TEST_1012,./test/TEST_1012.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1013,./test/TEST_1013.wav,AT ELEVEN O'CLOCK
TEST_1014,./test/TEST_1014.wav,THE SURFACE IS SLANK
TEST_1015,./test/TEST_1015.wav,I WOULD LIKE A NEW OFMAAR CLOCK
TEST_1016,./test/TEST_1016.wav,I THINK I HAVE A DOCTOR'S APQOINTMENT
TEST_1017,./test/TEST_1017.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1018,./test/TEST_1018.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1019,./test/TEST_1019.wav,MAYBE TOMORROW WILL BE COLD
TEST_1020,./test/TEST_1020.wav,TILEVEN 'CLOCK
TEST_1021,./test/TEST_1021.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1022,./test/TEST_1022.wav,HAVE IT LIKE A NEW ALARM CLOCK
TEST_1023,./test/TEST_1023.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1024,./test/TEST_1024.wav,THE AIRPLANE IS ALMOST FULL
TEST_1025,./test/TEST_1025.wav,WE'LL STOP IT A COUPLE OF MINUTES
TEST_1026,./test/TEST_1026.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1027,./test/TEST_1027.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1028,./test/TEST_1028.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1029,./test/TEST_1029.wav,THE AEROPLANE IS ALMOST FULL
TEST_1030,./test/TEST_1030.wav,DON'T FORGET A JACKET
TEST_1031,./test/TEST_1031.wav,I THINK I HAVE A DOCHER'S APPOINTET
TEST_1032,./test/TEST_1032.wav,WE'LL STOP IN A COUPLE OF MINUTES
TEST_1033,./test/TEST_1033.wav,HI I LIKE I KNOW ALARM CLOCK
TEST_1034,./test/TEST_1034.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1035,./test/TEST_1035.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1036,./test/TEST_1036.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1037,./test/TEST_1037.wav,THE AIR PLANE IS ALMOST FOLD
TEST_1038,./test/TEST_1038.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1039,./test/TEST_1039.wav,I AM ON MY WAY TO THE MEETING
TEST_1040,./test/TEST_1040.wav,MAYBE TO MORROW WILL BE COLD
TEST_1041,./test/TEST_1041.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1042,./test/TEST_1042.wav,A HUNDER AT THIS IS ABOUT
TEST_1043,./test/TEST_1043.wav,DON'T FORGET A JACKET
TEST_1044,./test/TEST_1044.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1045,./test/TEST_1045.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1046,./test/TEST_1046.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1047,./test/TEST_1047.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1048,./test/TEST_1048.wav,I THINK I'VE SEEN THIS BEFORE
TEST_1049,./test/TEST_1049.wav,SOW OFF THE CLOCK
TEST_1050,./test/TEST_1050.wav,MAYBE TO MORROW IT WILL BE COLD
TEST_1051,./test/TEST_1051.wav,IMO MY WAY TO THE M
TEST_1052,./test/TEST_1052.wav,THAT IS EXACTLY WHAT HAPPENED
TEST_1053,./test/TEST_1053.wav,THE SURFACE IS SLINK
TEST_1054,./test/TEST_1054.wav,DON'T FORGET A JACKET
TEST_1055,./test/TEST_1055.wav,DON'T FORGET A JACKET
TEST_1056,./test/TEST_1056.wav,I WOULD LIKE A NEW ALARM CLOCK
TEST_1057,./test/TEST_1057.wav,I WONT LIKE A NEW ALARM LOCK
TEST_1058,./test/TEST_1058.wav,I WOULD LIKE A NEW OARM CLOCK
TEST_1059,./test/TEST_1059.wav,IT'S ELEVEN O'CLOCK
TEST_1060,./test/TEST_1060.wav,DON'T FORGET A JACKET
